Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
630,11.0,1.415,0.08719925925925927,1.7455203652381897,0
634,10.0,0.35000000000000003,0.7443333333333333,1.103608101606369,0
635,8.0,0.685,0.19091333333333332,2.463848292827606,0
636,13.0,0.7100000000000001,0.29679999999999995,2.905928462743759,0
637,16.0,0.9750000000000001,0.08800296296296299,1.8231735050678253,0
638,13.0,0.8850000000000001,0.08377185185185186,2.330174574255943,0
639,23.0,0.7100000000000001,0.21600444444444444,1.6023222625255582,0
640,12.0,0.98,0.1921266666666666,2.0249813914299013,0
641,8.0,0.53,0.09451037037037038,1.8710012435913086,0
643,9.0,0.17500000000000002,0.7425638888888888,1.1504085540771485,0
645,8.0,0.7675000000000001,0.09136814814814816,1.923930087685585,0
646,19.0,0.795,0.19643037037037037,2.6915045022964477,0
647,17.0,0.35000000000000003,0.24254351851851852,1.0602795779705048,0
648,12.0,0.6625,0.2707250000000001,0.0037602752447128294,0
649,11.0,0.7100000000000001,0.19142666666666666,2.4016048431396486,0
650,35.0,0.8,0.4631990740740741,1.1171992421150208,0
652,9.0,0.445,0.12626185185185182,1.8071653306484223,0
653,11.0,0.7100000000000001,0.2971759259259259,2.0604462713003158,0
655,10.0,0.8,0.20901999999999993,2.009382593631744,0
656,44.0,0.7100000000000001,0.2973159259259259,2.693768200278282,0
657,6.0,0.35000000000000003,0.7381305555555555,0.0008850693702697754,0
658,7.0,0.755,0.20566259259259256,2.6814561098814007,0
659,8.0,0.35000000000000003,0.5036824074074074,1.0243761569261551,0
660,11.0,0.53,0.11729407407407406,1.8283035159111023,0
661,7.0,0.35500000000000004,0.29736259259259257,2.958539995551109,0
663,11.0,0.5250000000000001,0.24029444444444453,0.8931983888149262,0
664,5.0,0.7100000000000001,0.24107481481481483,2.3014976233243942,0
665,14.0,1.5850000000000004,0.08646814814814816,1.7998755812644958,0
666,18.0,0.8,0.17771703703703703,2.764364966750145,0
667,11.0,1.2025000000000001,0.18987629629629632,1.7861872911453247,0
670,16.0,0.8900000000000001,0.1865992592592593,2.6990889340639113,0
671,14.0,0.35000000000000003,0.661785185185185,0.013294431567192077,0
672,6.0,0.7100000000000001,0.21103444444444447,2.702974650263786,0
675,9.0,1.23,0.08772296296296299,2.74516869187355,0
677,47.0,0.35000000000000003,0.7433999999999998,1.1062330186367035,0
678,8.0,0.35500000000000004,0.24882925925925922,1.8218217462301254,0
679,36.0,0.445,0.1867574074074074,1.9055074393749236,0
680,11.0,0.26,0.7111157407407407,0.9638038575649261,0
681,11.0,0.8,0.19234444444444446,2.670018219947815,0
683,12.0,1.2650000000000001,0.09222888888888889,1.7987025469541549,0
685,5.0,0.7100000000000001,0.29729777777777777,2.723752763867378,0
688,11.0,0.65,0.2978007407407407,2.690003064274788,0
691,16.0,0.35500000000000004,0.2974455555555555,2.7021776348352433,0
692,9.0,0.265,0.49558703703703705,1.0232907384634018,0
694,9.0,0.21750000000000003,0.7266259259259259,0.910567507147789,0
695,8.0,0.8850000000000001,0.09467111111111111,1.8286936223506927,0
696,9.0,0.35500000000000004,0.29740666666666665,2.906208646297455,0
697,10.0,0.8425,0.24216111111111122,0.004378360509872436,0
698,8.0,0.5250000000000001,0.26176759259259264,0.004924282431602478,0
699,10.0,0.35000000000000003,0.33307685185185193,0.8306345999240875,0
700,8.0,0.7100000000000001,0.22992148148148148,2.8494855850934977,0
701,45.0,0.96,0.20811388888888893,0.8860479742288591,0
702,8.0,0.7100000000000001,0.2827066666666666,2.0080328702926633,0
704,40.0,0.17500000000000002,0.7429333333333332,1.1047087728977205,0
705,27.0,0.395,0.734688888888889,0.30653375685214995,0
706,10.0,0.7475,0.23245833333333332,0.0007127374410629272,0
708,9.0,0.5900000000000001,0.15809953703703705,2.0544375360012053,0
710,16.0,0.5350000000000001,0.10212481481481481,1.963797840476036,1
711,7.0,0.7100000000000001,0.29740666666666665,2.9062867164611816,1
712,5.0,0.7100000000000001,0.29670148148148145,2.8363878399133684,0
713,16.0,0.445,0.192092962962963,2.1657529950141905,0
714,7.0,0.7100000000000001,0.19700592592592595,2.289427641034126,0
715,11.0,0.5250000000000001,0.24805925925925928,0.03567436337471008,0
716,8.0,0.7100000000000001,0.1917066666666666,2.8718896746635436,0
717,13.0,0.17,0.7105685185185183,0.0038104861974716186,1
718,25.0,0.17500000000000002,0.7419870370370372,0.9943455517292022,1
719,48.0,0.7100000000000001,0.2971862962962963,3.034339255094528,0
720,28.0,0.5925,0.2942177777777778,1.808161050081253,0
721,17.0,0.7100000000000001,0.29703333333333326,2.011365661025047,0
722,11.0,0.8850000000000001,0.0976681481481482,1.8436375945806502,0
723,16.0,0.6150000000000001,0.28561944444444454,0.872302383184433,0
724,10.0,0.445,0.12471407407407406,2.685958427190781,0
725,8.0,0.17500000000000002,0.7314999999999998,1.0954800963401796,0
726,14.0,0.5250000000000001,0.24892129629629628,0.04669899940490723,0
728,8.0,0.9750000000000001,0.0936677777777778,2.46386362016201,0
729,20.0,0.54,0.18266666666666667,2.6879423439502714,0
730,16.0,1.0700000000000003,0.18608333333333332,2.2045924574136735,0
731,27.0,0.35000000000000003,0.5216620370370368,0.5340404689311982,0
732,20.0,1.158,0.1934981481481482,0.0007557511329650879,0
733,11.0,0.18000000000000002,0.7649666666666668,0.8936951458454132,0
734,42.0,0.35000000000000003,0.511738888888889,0.8963010609149933,0
735,58.0,0.26250000000000007,0.25033425925925923,1.0840985029935837,1
736,6.0,0.42000000000000004,0.25366666666666665,1.2017137169837953,0
737,49.0,0.44000000000000006,0.30773425925925935,0.8875980406999588,0
739,25.0,2.1100000000000008,0.08235111111111112,2.0149458020925524,0
741,9.0,0.7725000000000001,0.13276666666666667,0.6045329660177231,1
742,15.0,0.615,0.09769666666666665,2.0483186095952988,0
744,8.0,0.5250000000000001,0.23363796296296305,0.07709697186946869,0
745,12.0,0.7100000000000001,0.2976322222222222,2.8257362246513367,0
746,11.0,1.17,0.08557888888888891,2.6894984066486356,0
747,12.0,0.43500000000000005,0.4985814814814815,0.9026223331689835,0
749,7.0,0.9750000000000001,0.09986925925925924,2.027649575471878,0
750,23.0,0.9750000000000001,0.21022685185185191,0.01731507182121277,0
751,13.0,0.35000000000000003,0.7438018518518519,0.5330562591552734,0
752,14.0,0.265,0.7423499999999998,1.087078183889389,0
753,8.0,0.54,0.17963333333333328,2.679175615310669,0
755,25.0,0.7700000000000001,0.2361333333333333,1.4578810811042786,0
756,6.0,0.535,0.2954933333333333,2.6719729065895077,0
757,23.0,0.265,0.6764722222222221,1.152992394566536,0
758,17.0,0.395,0.49793333333333323,0.20751527547836304,0
760,32.0,0.44000000000000006,0.48041388888888886,0.8984955787658692,0
762,29.0,0.9775000000000001,0.15060111111111107,1.2053451895713807,1
763,11.0,0.8,0.10631185185185184,1.8545768976211547,0
764,12.0,0.9275000000000002,0.09840185185185188,1.80564526617527,0
765,7.0,0.9750000000000001,0.08986444444444448,2.47402745783329,0
766,6.0,0.35000000000000003,0.7315972222222222,1.038257259130478,0
767,10.0,0.7100000000000001,0.12212925925925928,2.6868567436933515,1
768,16.0,0.48250000000000004,0.5696249999999999,1.0286708772182465,0
769,8.0,0.445,0.19772925925925922,2.9549023300409316,0
771,11.0,0.35000000000000003,0.7431990740740739,1.028463038802147,0
773,7.0,0.35000000000000003,0.5260824074074074,0.6682201445102691,0
774,7.0,0.7100000000000001,0.21257962962962967,2.6738655775785443,0
777,20.0,0.7100000000000002,0.4735824074074075,0.33015176057815554,0
780,21.0,0.5275000000000001,0.48013518518518516,0.013185667991638183,0
781,15.0,0.8,0.15367592592592594,2.694723805785179,0
782,8.0,0.7100000000000001,0.298047037037037,2.709562101960182,0
783,43.0,0.5275000000000001,0.27392685185185184,0.005302891135215759,0
784,9.0,0.8,0.19065407407407414,2.6530173659324645,0
786,7.0,0.35500000000000004,0.29665740740740737,2.739401653409004,0
787,18.0,0.35000000000000003,0.7412546296296296,0.6692357152700424,0
788,19.0,0.7100000000000001,0.27668666666666664,2.8565930187702175,0
789,12.0,0.8450000000000001,0.17967444444444441,1.7895884931087496,0
792,11.0,1.225,0.08944703703703707,2.714641109108925,0
793,20.0,0.35000000000000003,0.48430277777777775,1.1379955679178237,0
794,44.0,0.5250000000000001,0.23795462962962954,0.9170195996761322,0
795,6.0,0.8,0.19102481481481487,1.863793709874153,0
796,9.0,0.8,0.19537259259259265,1.9022512704133985,0
797,10.0,0.8900000000000003,0.0944014814814815,2.6680543482303616,0
799,10.0,0.6150000000000001,0.22455740740740754,0.30753785967826847,0
800,16.0,0.35000000000000003,0.5175333333333334,0.03339611291885376,0
801,23.0,0.3975000000000001,0.26343981481481493,1.058562272787094,0
802,9.0,0.5675000000000001,0.24934259259259262,0.8921242773532868,0
803,11.0,0.7100000000000001,0.2753514814814815,2.3239906519651417,0
804,17.0,0.35000000000000003,0.572489814814815,0.9012868404388428,0
805,34.0,0.6125,0.23438981481481486,0.2206161379814148,0
807,9.0,0.9750000000000001,0.08814814814814816,1.7958859384059904,0
808,46.0,0.8,0.1946,2.903075504302979,0
809,6.0,0.8,0.19436666666666663,2.585119920969009,0
810,9.0,0.43500000000000005,0.2400870370370371,0.9490859061479568,0
811,8.0,0.54,0.18960833333333335,2.6932051241397854,0
812,28.0,0.44000000000000006,0.48235833333333333,0.4564755290746689,0
813,28.0,0.44000000000000006,0.37844074074074074,1.141580155491829,0
814,9.0,0.44000000000000006,0.2504509259259259,1.1921406388282776,0
815,7.0,0.12,0.0,0.5999428510665893,0
817,11.0,0.43500000000000005,0.4915231481481481,0.8997690707445144,0
818,22.0,0.6150000000000001,0.21466666666666673,0.09365387558937073,0
819,13.0,0.35000000000000003,0.46920740740740746,0.9006072044372558,0
822,17.0,0.35000000000000003,0.7442296296296296,1.278311425447464,0
825,15.0,0.445,0.1898451851851852,1.2026767373085023,0
826,14.0,0.5250000000000001,0.23652870370370377,0.9065819054841996,0
827,9.0,0.7100000000000001,0.28354666666666667,2.874342089891434,0
828,17.0,0.8,0.1922848148148148,2.2330990761518477,0
829,26.0,0.5275000000000001,0.27198240740740753,0.0002968102693557739,0
830,6.0,0.8,0.19009148148148144,2.1212600618600845,0
831,40.0,0.44000000000000006,0.4795583333333333,0.9729941785335542,0
832,6.0,0.7100000000000001,0.29596,2.8928935348987577,0
834,15.0,0.4375,0.7335675925925926,1.1727367222309113,0
836,10.0,0.43500000000000005,0.41805555555555557,0.0068192481994628915,0
838,15.0,0.8850000000000001,0.08541037037037039,1.8296645671129226,0
839,6.0,0.8850000000000001,0.09405407407407405,2.652019876241684,0
842,18.0,0.5250000000000001,0.22160185185185194,0.0034966081380844115,0
843,8.0,0.7100000000000001,0.19617629629629635,2.8148057520389553,0
844,8.0,0.17500000000000002,0.7431666666666666,1.1056899785995484,0
845,8.0,0.7100000000000001,0.20673851851851852,2.710771775245666,0
848,20.0,0.4850000000000001,0.3963425925925926,0.005531910061836243,1
849,5.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
851,16.0,0.35000000000000003,0.5707398148148148,0.8985904157161713,0
852,12.0,0.7100000000000001,0.297792962962963,2.835877224802971,0
854,24.0,0.35000000000000003,0.7435296296296295,1.2787463188171388,0
855,9.0,0.44000000000000006,0.2407157407407408,0.8937786459922791,0
856,7.0,0.8850000000000001,0.0915574074074074,1.8123190730810164,0
858,32.0,0.9275,0.22168611111111117,0.0010588228702545165,0
859,23.0,0.17500000000000002,0.5184601851851852,0.8790516376495362,0
860,16.0,0.35500000000000004,0.2869974074074074,1.8043895214796066,0
862,11.0,0.17500000000000002,0.7431666666666666,1.1064754903316498,0
863,19.0,0.4000000000000001,0.48206666666666664,0.2079554796218872,0
865,13.0,0.755,0.12100666666666667,1.8030577152967453,0
866,23.0,0.44000000000000006,0.5071824074074075,0.7453203499317169,0
867,24.0,0.8850000000000001,0.11900777777777782,2.8386689573526382,0
868,6.0,0.8,0.18746518518518518,2.8498583734035488,0
872,11.0,0.2700000000000001,0.2756666666666668,0.8986630260944367,0
874,9.0,0.9725,0.09283814814814816,1.8068692684173584,0
875,9.0,0.445,0.19875333333333328,2.679326647520065,0
876,35.0,0.17500000000000002,0.7068833333333332,1.0997605800628663,0
877,10.0,0.35000000000000003,0.5219148148148148,0.09543329179286957,1
878,9.0,0.47000000000000003,0.49322777777777776,1.31425521671772,0
879,21.0,0.44000000000000006,0.4778990740740741,0.2275300920009613,0
880,15.0,0.5300000000000001,0.46994629629629625,0.9349330604076386,0
881,20.0,0.5675000000000001,0.21130925925925925,0.11815650165081025,0
882,26.0,0.6125,0.2169870370370371,0.00036975741386413574,0
883,10.0,0.3025,0.5226537037037036,0.8991510808467865,0
884,14.0,0.84,0.09654555555555559,2.1283675372600555,1
885,6.0,0.35500000000000004,0.2971733333333333,2.905795210599899,1
886,8.0,0.17500000000000002,0.48471111111111104,0.0019435286521911621,0
887,12.0,0.18000000000000002,0.25490000000000007,0.0028289794921875,0
889,14.0,0.35000000000000003,0.7152314814814815,0.09679687321186066,0
890,10.0,0.9250000000000002,0.09143555555555558,2.70032265484333,0
891,11.0,0.35500000000000004,0.29723296296296303,2.7165192306041717,0
894,15.0,0.6150000000000001,0.22655370370370376,0.07077477276325227,0
895,12.0,0.5225000000000001,0.34295462962962975,0.0002328813076019287,0
896,15.0,0.5250000000000001,0.23462962962962974,0.057077088952064516,0
897,17.0,0.7950000000000002,0.2533157407407407,0.3834394723176956,0
898,27.0,0.8900000000000001,0.18302925925925925,1.8347654610872266,0
899,7.0,0.7100000000000001,0.29703333333333326,2.906041133403778,0
900,15.0,0.44000000000000006,0.42112129629629635,0.017418786883354187,0
901,27.0,0.35500000000000004,0.2054733333333333,2.03488028049469,0
902,22.0,0.5275000000000001,0.23618518518518522,0.00035039782524108886,0
904,7.0,0.7100000000000001,0.29689333333333334,2.903882884979248,0
905,8.0,0.35000000000000003,0.7433740740740742,1.0785454094409943,0
908,12.0,0.8825000000000001,0.18238888888888888,1.8000170052051545,1
909,14.0,0.8,0.10530333333333333,2.7021496176719664,0
912,13.0,0.44000000000000006,0.4801999999999999,1.103372496366501,1
914,10.0,0.35000000000000003,0.7433157407407407,0.9034132093191147,0
915,12.0,0.8,0.1938533333333333,2.2163264095783233,0
916,28.0,1.2025000000000001,0.17909888888888892,1.8270975053310394,0
917,15.0,1.1600000000000001,0.18512666666666663,1.9827452898025513,0
918,13.0,0.18000000000000002,0.7649666666666668,0.898549246788025,0
919,15.0,0.7325,0.16007530864197536,0.6037445545196534,0
920,12.0,0.7100000000000001,0.19674666666666663,2.9061340451240536,0
922,17.0,0.795,0.1919374074074074,2.6066580504179,0
923,17.0,0.43500000000000005,0.5032287037037037,0.9079528689384461,0
924,56.0,0.395,0.4851842592592593,0.6028588801622391,0
925,10.0,0.5250000000000001,0.24866203703703701,0.8774359136819839,0
926,8.0,0.17500000000000002,0.7407814814814815,1.0560084253549575,0
927,14.0,0.8,0.189852962962963,2.919907879829407,0
928,10.0,0.35000000000000003,0.742213888888889,1.0108483076095582,1
929,5.0,0.7100000000000001,0.29712666666666665,2.9055182099342343,0
930,4.0,0.7100000000000001,0.29712666666666665,2.9054352045059204,0
931,12.0,0.4850000000000001,0.24135740740740746,0.015273988246917725,1
932,10.0,0.7100000000000001,0.29784740740740745,2.7806233882904055,0
933,15.0,0.35000000000000003,0.7418833333333332,0.9498993933200837,0
935,8.0,0.35500000000000004,0.20034000000000002,2.845821660757065,0
936,10.0,1.06,0.08502407407407409,2.692851760983467,0
939,52.0,0.8875000000000001,0.1845977777777778,1.807577061653137,0
940,9.0,0.35000000000000003,0.2354398148148148,0.4127736330032349,0
941,7.0,0.7100000000000001,0.29727185185185184,3.069574111700058,0
942,11.0,0.6,0.4892157407407408,0.8853278040885926,0
943,9.0,0.265,0.47237037037037033,1.0314602643251418,0
944,9.0,0.62,0.47156666666666663,0.20845726728439332,0
945,8.0,0.62,0.1933788888888889,2.8331891179084776,0
946,9.0,1.4200000000000004,0.08421259259259259,1.8029700756072997,0
947,13.0,0.8850000000000001,0.08837629629629631,1.811141636967659,0
949,6.0,0.7100000000000001,0.29740666666666665,2.8889758467674254,0
950,12.0,0.21750000000000003,0.7434064814814814,1.0232310622930527,0
951,6.0,0.6625000000000001,0.09943888888888892,1.7998315632343291,0
952,12.0,0.7100000000000001,0.2977151851851852,2.793912500143051,0
955,13.0,0.35500000000000004,0.20804518518518517,2.6942244589328763,0
956,11.0,0.35000000000000003,0.7422333333333333,0.7133327424526215,0
957,12.0,0.4375,0.28598240740740744,0.07934681475162507,0
959,15.0,0.7100000000000001,0.2496848148148148,2.579688349366188,0
960,7.0,0.8850000000000001,0.10248518518518519,2.688317754864693,0
962,14.0,0.795,0.11939925925925929,2.4535581231117245,0
963,9.0,0.44000000000000006,0.4801999999999999,0.21599770784378053,0
964,11.0,0.6150000000000001,0.24822777777777785,0.8738483905792237,0
965,15.0,0.35500000000000004,0.2973133333333333,2.0364637851715086,0
967,6.0,0.7100000000000001,0.29056481481481483,2.8178254783153536,0
969,12.0,0.7100000000000001,0.29712666666666665,2.905375337600708,0
971,6.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
972,7.0,0.17500000000000002,0.7418833333333332,1.1064154088497162,1
973,10.0,0.35500000000000004,0.2966133333333333,2.0137049555778503,0
974,23.0,0.35000000000000003,0.4941351851851853,0.1330656886100769,0
975,13.0,0.7100000000000001,0.29794074074074073,3.0351872026920317,0
977,9.0,0.17500000000000002,0.7426416666666668,1.1509081572294235,0
978,58.0,1.1,0.09261000000000004,1.8001824736595156,0
980,19.0,0.43500000000000005,0.2598490740740742,0.40889484584331515,0
981,9.0,0.9725,0.09294703703703704,1.8022292345762252,0
982,7.0,0.41500000000000004,0.1978148148148148,2.851470258831978,0
983,13.0,1.1125000000000003,0.08843851851851851,1.8148935616016386,0
985,17.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
986,19.0,0.4375,0.48611111111111105,0.11667363047599792,0
987,15.0,0.7100000000000001,0.29684666666666665,2.906321567296982,0
989,9.0,0.5350000000000001,0.19310666666666662,2.3867965817451475,0
990,14.0,0.35000000000000003,0.35923611111111103,0.012579646706581115,0
991,12.0,0.8425,0.19260370370370372,2.8590218067169184,0
993,10.0,0.35000000000000003,0.49645555555555554,1.1036079168319703,0
994,16.0,0.35000000000000003,0.7412999999999998,1.10691676735878,0
996,14.0,0.5900000000000001,0.37145370370370373,2.277866703271866,0
997,7.0,0.43500000000000005,0.24769629629629633,0.7824760317802429,0
998,5.0,0.615,0.08536370370370372,1.893866467475891,0
999,31.0,1.065,0.08787333333333336,2.205456313490868,0
1000,6.0,0.7100000000000001,0.29735999999999996,2.835955762863159,0
1002,16.0,0.7100000000000001,0.29656407407407404,2.7820265769958494,0
1004,10.0,0.9200000000000002,0.09831111111111113,1.8000409364700316,0
1007,9.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1008,6.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1010,30.0,0.35000000000000003,0.4852166666666667,0.21006868481636048,0
1012,11.0,1.225,0.2014574074074075,0.00032810568809509276,0
1015,10.0,0.6775,0.2775111111111111,1.8078141152858733,0
1017,12.0,0.43500000000000005,0.24397592592592604,0.8990884989500045,0
1018,18.0,0.7100000000000001,0.15534037037037038,1.6060660451650621,0
1019,9.0,0.7100000000000001,0.29042740740740736,2.7795996248722075,0
1020,19.0,0.755,0.19082,2.088482493162155,0
1021,32.0,0.5250000000000001,0.2389722222222222,0.9695177197456359,0
1023,9.0,0.7100000000000001,0.29735999999999996,2.8969924688339233,0
1024,14.0,0.3925,0.5200157407407408,0.8995563864707947,0
1025,9.0,0.44000000000000006,0.46888333333333343,0.04648907482624054,0
1026,6.0,0.505,0.238525,1.4221136450767515,0
1027,8.0,0.6150000000000001,0.22382500000000005,0.4569290906190872,0
1028,33.0,0.7100000000000001,0.2972666666666667,2.904016852378845,0
1030,14.0,0.6775,0.12252851851851854,1.8036390483379363,0
1032,12.0,0.35000000000000003,0.6948731481481479,0.9028573513031006,0
1033,18.0,0.35000000000000003,0.5350009259259259,0.8985947489738465,0
1034,14.0,0.755,0.29821296296296296,2.9241750240325923,0
1035,11.0,0.795,0.09027925925925928,2.08520670235157,0
1037,9.0,0.5250000000000001,0.2523240740740741,0.007816201448440552,0
1038,17.0,0.5250000000000001,0.24073518518518533,0.38567281067371373,0
1039,22.0,0.8375000000000001,0.21119907407407407,0.00041757822036743165,0
1040,9.0,0.7100000000000001,0.19263740740740737,2.781983786821365,0
1041,8.0,0.35000000000000003,0.7443657407407408,1.121281510591507,0
1042,9.0,0.35000000000000003,0.5141305555555556,0.05227946639060974,0
1043,4.0,0.35500000000000004,0.29828814814814814,2.6715740859508514,0
1044,8.0,0.35000000000000003,0.36884814814814815,0.34585875868797306,0
1045,11.0,0.8450000000000001,0.1841933333333333,1.998890793323517,0
1046,16.0,0.9725,0.09336962962962964,1.792224445939064,0
1048,6.0,0.48,0.18984166666666666,2.6956141412258146,0
1049,12.0,0.26,0.2934490740740741,0.3439605802297592,0
1050,14.0,0.93,0.08747666666666667,1.7983678698539733,0
1052,9.0,0.18000000000000002,0.7631,0.5059104859828949,0
1053,5.0,0.93,0.09176481481481484,1.8005852073431012,0
1054,6.0,0.8450000000000001,0.19263999999999995,2.12668691277504,0
1057,9.0,0.26,0.6569240740740739,0.907304972410202,0
1058,11.0,0.7100000000000001,0.2970022222222222,2.7384180963039397,0
1059,18.0,0.43500000000000005,0.5060351851851852,1.062435933947563,0
1060,11.0,0.795,0.19909555555555555,2.180933985114098,0
1061,25.0,0.35000000000000003,0.7437240740740741,1.0645237863063812,0
1062,10.0,0.7100000000000001,0.2975,2.9013954937458037,0
1063,10.0,0.9725,0.09641333333333335,1.8054622501134872,0
1064,19.0,1.8400000000000007,0.0834062962962963,3.1326849311590195,0
1065,12.0,0.53,0.18089259259259258,1.3031791567802429,0
1066,45.0,0.7150000000000001,0.1955748148148148,2.0317943006753922,0
1068,17.0,0.17500000000000002,0.7418833333333332,1.1064154088497162,0
1069,15.0,0.7100000000000001,0.29712666666666665,2.905470466613769,0
1070,14.0,0.48,0.2573537037037037,0.4484099894762039,0
1073,8.0,0.8,0.1875533333333333,2.902408438920975,0
1074,23.0,0.5250000000000001,0.24341203703703712,0.15533652901649478,0
1075,6.0,0.7100000000000001,0.2973133333333333,2.0113358318805696,0
1076,10.0,0.35000000000000003,0.6725379629629631,0.9008396238088608,0
1078,12.0,0.5575,0.18560370370370372,0.6000973045825958,0
1079,7.0,0.35000000000000003,0.6994750000000001,1.7258727490901946,0
1080,17.0,0.8,0.19833333333333333,2.9008453905582425,0
1081,8.0,0.7100000000000001,0.29668074074074074,2.891363403201103,0
1082,14.0,0.5775000000000001,0.192417037037037,2.604022404551506,0
1083,6.0,0.49,0.19067481481481482,1.9648165732622145,0
1085,14.0,0.44000000000000006,0.4907583333333333,0.11785531044006348,0
1086,14.0,0.35000000000000003,0.7427648148148149,0.9943773061037064,0
1087,15.0,0.445,0.46338703703703704,0.15993057191371918,0
1088,29.0,0.65,0.19655481481481485,1.870295423269272,0
1089,13.0,0.36,0.0,1.7997558116912842,0
1090,10.0,0.7100000000000001,0.29613888888888884,2.8439133048057554,0
1092,13.0,1.1974999999999998,0.08443555555555557,1.800111013650894,0
1094,15.0,0.17500000000000002,0.7436333333333333,1.1017617225646972,0
1096,17.0,1.23,0.19437962962962962,0.2656265407800675,0
1097,9.0,1.075,0.18858,2.0000022649765015,0
1100,7.0,0.35500000000000004,0.2929266666666666,2.041936939954758,0
1101,15.0,0.265,0.4834083333333333,0.9060165107250213,0
1102,22.0,1.0500000000000003,0.19937037037037036,0.019127434492111208,0
1103,15.0,0.8850000000000001,0.09066296296296301,1.8073250353336334,0
1104,17.0,1.3000000000000003,0.21821203703703715,1.7134332984685898,0
1106,11.0,0.7100000000000001,0.2975025925925926,2.8190023422241213,0
1107,7.0,0.3550000000000001,0.5113305555555555,0.14551107883453368,0
1108,9.0,0.7100000000000001,0.2970851851851852,2.9961446702480314,0
1109,39.0,0.5225000000000001,0.25039259259259267,0.018595367670059208,0
1110,10.0,0.5225000000000001,0.255700925925926,0.0013014107942581176,0
1111,13.0,0.43500000000000005,0.48603981481481484,0.002561664581298828,0
1114,17.0,1.5850000000000004,0.08559962962962966,1.8002335518598556,0
1115,6.0,0.445,0.1885333333333333,2.161526322364807,0
1116,22.0,0.8,0.19268666666666667,2.889855057001114,0
1117,23.0,0.35500000000000004,0.20436111111111108,2.956531748175621,0
1119,6.0,0.35000000000000003,0.44962037037037034,0.062094944715499874,0
1120,18.0,0.35500000000000004,0.2969866666666666,2.797207552194595,0
1121,11.0,0.41500000000000004,0.29692962962962965,2.7864137917757033,0
1122,7.0,0.35000000000000003,0.7306055555555556,0.4938580363988876,0
1125,11.0,0.53,0.09389333333333336,2.7518072932958604,0
1126,12.0,0.755,0.26412814814814817,1.8311756163835526,0
1128,7.0,0.35000000000000003,0.7455064814814816,1.0238114029169083,0
1129,19.0,0.6900000000000001,0.22365000000000007,0.9013676702976227,0
1131,13.0,1.225,0.20449722222222227,1.3225374609231948,0
1132,13.0,1.185,0.09069148148148153,1.8281651616096497,0
1133,11.0,0.6200000000000001,0.18987888888888887,1.9463882148265839,0
1136,14.0,1.2275,0.14639506172839511,0.6017142683267593,0
1137,18.0,0.8,0.18787740740740744,2.1138170480728147,0
1138,18.0,1.6750000000000003,0.08166148148148149,1.8208232671022415,0
1140,12.0,1.005,0.2503882716049382,0.7883905857801436,0
1143,16.0,0.7100000000000001,0.29679999999999995,2.3863060414791106,0
1144,44.0,0.7100000000000001,0.2969866666666666,2.9041687548160553,0
1145,14.0,0.5,0.3717583333333333,2.294749677181244,0
1146,22.0,0.34750000000000003,0.28180833333333327,0.00203801691532135,0
1147,5.0,0.44250000000000006,0.20060703703703706,1.2049138516187667,0
1151,12.0,0.7100000000000001,0.29775407407407406,2.9141611844301223,0
1152,10.0,0.17500000000000002,0.481975925925926,1.1399572581052781,0
1153,22.0,0.62,0.09926518518518516,2.18985900580883,0
1154,5.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1155,12.0,0.76,0.19152259259259258,2.06118828356266,0
1156,15.0,0.52,0.21971574074074074,0.8981353729963303,0
1158,7.0,0.7975,0.10481851851851856,1.9347584545612335,0
1160,14.0,1.7583333333333337,0.08818185185185186,1.7994576662778852,0
1161,15.0,0.7100000000000001,0.2972666666666667,2.8588025510311126,0
1162,17.0,0.7100000000000001,0.29789407407407403,2.867516976594925,0
1163,13.0,0.5025000000000001,0.1939492592592592,2.9537940233945843,0
1164,8.0,0.35000000000000003,0.30096759259259276,0.7752465367317201,0
1165,8.0,0.8850000000000001,0.0846066666666667,1.8746538996696471,0
1166,10.0,0.6174999999999999,0.18847888888888892,2.27902871966362,0
1168,9.0,0.35500000000000004,0.29707222222222224,2.8436880171298977,0
1170,13.0,0.35500000000000004,0.24962,1.9989938616752623,0
1172,20.0,0.7100000000000001,0.29722,2.9052800118923185,0
1173,21.0,0.9725,0.08662629629629633,2.7539276748895642,0
1174,31.0,0.44000000000000006,0.477412962962963,1.2790515542030336,0
1175,18.0,0.7475,0.22981388888888896,0.3245870739221573,0
1176,9.0,0.9925000000000002,0.0899914814814815,1.3292720556259154,0
1177,11.0,0.44000000000000006,0.39066481481481485,0.0014926820993423461,0
1179,18.0,0.9299999999999999,0.21718796296296294,0.0019101828336715698,0
1180,24.0,0.7100000000000001,0.2967533333333333,2.906108385324478,0
1181,18.0,0.53,0.19000333333333336,1.798523661494255,0
1182,13.0,0.265,0.4732064814814814,0.39325102865695954,0
1183,14.0,0.35000000000000003,0.7437240740740741,1.0539080858230592,0
1185,11.0,0.7100000000000001,0.2943733333333333,2.9063074767589567,0
