Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
751,13.0,26,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,3,3,7,It's cheap,The taste,1,Unanswered,Unanswered,Unanswered,0
752,14.0,31,1,3,11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,3,1,4,3,4,7,It is simple,nothing,1,Unanswered,Unanswered,Unanswered,0
753,8.0,28,2,5,3,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,5,5,5,4,2,5,7,The crisp refreshing taste,Unanswered,2,Refreshing,Taste,Low calorie,0
755,25.0,46,2,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,4,3,3,5,5,I like it's taste and that it has less alcohol than others,Nothing,2,Smirnoff 8,Bud light,Unanswered,0
756,6.0,34,2,1,12,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,5,4,5,3,4,4,5,l like it everything,nothing,3,Budweiser,Heineken,Carlsberg,0
757,23.0,51,2,1,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,3,3,3,4,2,3,Knowing that it's organic,3.8%,1,Unanswered,Unanswered,Unanswered,0
758,17.0,32,2,3,5,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,5,5,5,4,5,5,8,I like the whole idea.,Nothing,1,Unanswered,Unanswered,Unanswered,0
760,32.0,56,2,1,6,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,4,3,4,3,2,4,Low in calories but not losing taste,I like everything,1,Unanswered,Unanswered,Unanswered,0
762,29.0,37,1,3,11,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,5,5,4,4,5,5,7,This is very good brand all people like this.,This is really good.,2,It is a good brand.,This product is really nice.,it is most likely product very very important.,1
763,11.0,34,2,3,11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5,5,5,4,3,5,8,I like the function of it,I dislike nothing about it,3,Great,Fun,Nice,0
764,12.0,33,2,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,4,4,4,3,2,4,That is is light in calories and based on the description it taste good.,There is nothing I dislike about it.,2,bud light,budweiser,rolling rock,0
765,7.0,43,1,1,11,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,4,5,4,3,3,4,7,It's rare to find a good certified organic beer that that is likeable,From the short description there was nothing indisliked,2,Michelob iltra,Stella artois,Heineken light,0
766,6.0,39,1,2,4,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,2,4,4,4,1,4,5,The easy great taste,Nothing to dislike,1,Unanswered,Unanswered,Unanswered,0
767,10.0,64,1,3,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,3,3,3,1,Don’t know much about it,I have not drank it,2,Miller,Corona,Dos XX,1
768,16.0,62,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,4,4,3,3,4,3,Su sabor ligero y además está a buen precio,"Nada , me gusta así",1,Unanswered,Unanswered,Unanswered,0
769,8.0,37,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,5,5,8,this is better option and good taste,none,3,bud light,moon light,hainken,0
771,11.0,48,1,1,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,4,3,3,4,5,Great flavor,No dislikes,1,Unanswered,Unanswered,Unanswered,0
773,7.0,22,1,1,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,5,4,4,3,4,3,6,It has no alchohol,The price,1,Unanswered,Unanswered,Unanswered,0
774,7.0,29,1,5,6,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,5,4,3,3,5,6,It has good taste,I don't dislike anything,2,Edge,Corona,Heineken,0
777,20.0,30,1,2,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,2,3,3,0,I have never tried this beer before so I can't say if I like it or not,Haven't tried it,1,Unanswered,Unanswered,Unanswered,0
780,21.0,41,2,1,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,3,3,3,3,4,3,4,What I like is the taste.,The price.,1,Unanswered,Unanswered,Unanswered,0
781,15.0,51,2,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,4,3,5,3,4,It's seems to be very crisp with an innovative look,The prices are expensive,2,Bud Light,Busch Light,Miller,0
782,8.0,48,1,3,11,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,5,5,5,4,3,5,7,Taste,Love it,3,Coors,Bud,Amstel,0
783,43.0,54,2,1,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,4,2,4,1,0,I don't like it. I don't like anything organic.,That it is organic.,1,Unanswered,Unanswered,Unanswered,0
784,9.0,40,2,4,4,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,5,5,4,3,3,4,6,Like the lightwe flavor and clear liquid,The price I steep,2,Michelob ultra light,Bud light,Stella,0
786,7.0,31,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,5,4,5,5,8,great,cool,3,great,cool,fun,0
787,18.0,37,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,5,1,5,1,0,Really don’t like,Price and flavor,1,Unanswered,Unanswered,Unanswered,0
788,19.0,28,1,1,8,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,4,3,4,3,3,4,4,Looks refreshing and delicious,Nothing,2,Coors,Bud,Bud light,0
789,12.0,34,2,1,7,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4,4,3,3,3,4,6,I like the high quality and taste of this beer.,I don’t dislike anything,2,Modelo,Michelob Ultra,Corona,0
792,11.0,34,1,3,8,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,4,4,3,3,3,4,6,The words premium ingredients and gold,"Ad needs a bit more color in the background, or a golden shine at the top",2,Blue Moon beer,Crown Royal apple whiskey,Mike's Hard lemonade,0
793,20.0,27,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,4,4,1,1,The extra crisp flavor,The low percentage of alcohol,1,Unanswered,Unanswered,Unanswered,0
794,44.0,49,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,3,3,5,7,It's something new to the market,Hard to find at my stores around my home,1,Unanswered,Unanswered,Unanswered,0
795,6.0,39,2,5,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,4,4,3,3,3,4,5,I like the style and the freshness,Nothint,2,Heineken,Corona,Budweiser,0
796,9.0,51,2,4,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,4,5,4,5,4,6,I really don't like it to much,Everything,2,Budweiser,Miller,Coorse,0
797,10.0,35,1,4,11,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,5,4,3,3,3,4,7,I think the product overall looks and sounds premium so i would try it expecting a premium and solid taste,nothing in particular to be honest,2,modelo light,corona,budweiser light,0
799,10.0,28,1,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,3,4,2,3,2,3,4,I like the idea of a light crisp beer for a good price,Somewhat worried it will have a watery taste,1,Unanswered,Unanswered,Unanswered,0
800,16.0,38,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,2,3,2,1,It’s pretty,I have no real complaints,1,Unanswered,Unanswered,Unanswered,0
801,23.0,44,1,1,4,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,5,3,4,1,1,It is a new product to try,It only has 2.8 abv,1,Unanswered,Unanswered,Unanswered,0
802,9.0,36,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,5,5,4,4,3,4,6,It is a brand I like and organic,It's a light beer and I prefer regular.,1,Unanswered,Unanswered,Unanswered,0
803,11.0,23,1,3,11,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,5,4,3,3,4,6,That it is smooth,Nothing bad to say,2,Modelo,Twisted tea,Mikes hard,0
804,17.0,36,2,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,3,4,5,Pure taste,It’s a light beer,1,Unanswered,Unanswered,Unanswered,0
805,34.0,26,2,1,7,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,3,4,1,3,3,4,7,The fact that it is a premium light beer.,I'm not sure of the taste.,1,Unanswered,Unanswered,Unanswered,0
807,9.0,35,2,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,1,8,I like Michelob Ultra because the taste is smooth and it gets me drunk,I think the pure gold looks like urine,2,Budwieser,Fireball,Crown Apple,0
808,46.0,41,1,1,3,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,5,5,5,4,1,5,7,The taste would drive anyone to try it,Nothing,3,Heineken,Coors light,Corona,0
809,6.0,35,1,3,7,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,4,4,4,3,3,5,5,It's different than what I drink,Nothing,2,Bud light,Modelo,Corona,0
810,9.0,55,2,3,6,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,4,4,4,4,5,4,6,The premier taste and quality,The size of the bottle needs to be bigger,1,Unanswered,Unanswered,Unanswered,0
811,8.0,38,2,3,6,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,3,3,3,3,3,4,3,That it's organic,Unanswered,2,Makers,Mark,Wiskey,0
812,28.0,56,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,3,3,3,4,6,I like the physical look of the product,No opinion,1,Unanswered,Unanswered,Unanswered,0
813,28.0,52,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,4,4,5,4,4,5,6,The crisp flavor of the product,Nothing to comment on,1,Unanswered,Unanswered,Unanswered,0
814,9.0,32,1,3,7,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,3,4,4,3,5,3,7,It looks tasty and a good value,Prefer the regular Michelin brand,1,Unanswered,Unanswered,Unanswered,0
815,7.0,57,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,3,7,Unanswered,Unanswered,2,Budweiser,Unanswered,Unanswered,0
817,11.0,30,2,3,4,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,2,2,3,2,3,2,0,The package,I don't drink Michelob beers if at all,1,Unanswered,Unanswered,Unanswered,0
818,22.0,34,2,1,5,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,3,3,3,1,1,I personally don't like any light beer and I haven't tried it,The whole fact that it's a light beer,1,Unanswered,Unanswered,Unanswered,0
819,13.0,35,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,4,3,3,3,3,5,The brand that makes it,It is extra light,1,Unanswered,Unanswered,Unanswered,0
822,17.0,49,1,1,4,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,4,5,3,4,5,2,7,Home made,Price,1,Unanswered,Unanswered,Unanswered,0
825,15.0,56,1,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,4,3,4,4,it taste good and i love drinking beer,noyhing,3,miller,modelo,budwesser,0
826,14.0,60,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,3,1,0,There is nothing I like about it,The fact that it's too lite,1,Unanswered,Unanswered,Unanswered,0
827,9.0,40,2,1,6,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,3,3,3,3,4,5,7,That it light beer,Nothing,3,Budweiser,Miller,Coors,0
828,17.0,37,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,3,3,3,4,5,I like that it has a smooth taste,No complaints,2,Bud Light,Corona,Dox Equis,0
829,26.0,45,1,1,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,5,2,5,1,0,I don't drink it at all.,I never tried this beer.,1,Unanswered,Unanswered,Unanswered,0
830,6.0,37,2,3,11,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,3,4,3,3,3,4,5,I like the color and light taste,No complaints,2,Bud,Michelob,Corona,0
831,40.0,59,1,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,3,3,3,3,3,Ultra lightly Brewed keep you well balanced,Nothing too much,1,Unanswered,Unanswered,Unanswered,0
832,6.0,38,2,1,12,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,4,7,The extra light,Nothing,2,Bud light,Coors,Heineken,0
834,15.0,64,2,5,6,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,2,2,3,2,1,"N/a, not familiar","N/a, not familiar",1,Unanswered,Unanswered,Unanswered,0
836,10.0,41,1,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,4,3,4,3,1,0,I like the price,I don't like that it is a light beer,1,Unanswered,Unanswered,Unanswered,0
838,15.0,44,1,4,3,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,5,5,4,3,4,5,6,I like the smooth coldness the way it goes down,I don't like when it's warm,2,Natural ice,Bud light,Coor,0
839,6.0,34,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,3,3,4,4,7,It has a speaci taste to it,It’s a bit too light for me,2,Miller high life,Corona,Bud light,0
842,18.0,45,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,3,3,1,0,I don't know I never drunk Michelob light lager,I never drunk it so I wouldn't know,1,Unanswered,Unanswered,Unanswered,0
843,8.0,36,1,1,12,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,5,5,5,4,5,5,8,Everything the taste and flavor,Color,3,Brown bag,Coat,Pizza,0
844,8.0,46,2,3,10,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,4,5,2,3,3,4,6,few carbs,nothing,1,Unanswered,Unanswered,Unanswered,0
845,8.0,37,2,1,11,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,5,5,5,4,4,5,8,It looks and sounds delicious,Price,2,Heineken,Corona,Yuengling,0
848,20.0,34,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,4,3,3,3,3,1,I like that it's an extra light beer.,None I dislike. No opinion,1,Unanswered,Unanswered,Unanswered,1
849,5.0,49,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,2,3,5,Nothing,Nothing,2,Unanswered,Unanswered,Unanswered,0
851,16.0,44,2,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,2,3,1,3,That it’s organic,It’s a light beer,1,Unanswered,Unanswered,Unanswered,0
852,12.0,31,2,3,6,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,4,3,3,4,7,The concept,Packageing,2,Heineken,Bud light,Millers light,0
854,24.0,29,1,2,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,4,3,3,2,4,The ingredients,Price,1,Unanswered,Unanswered,Unanswered,0
855,9.0,42,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,3,3,3,3,3,3,It taste the same as the original,The color of the beer,1,Unanswered,Unanswered,Unanswered,0
856,7.0,41,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,4,4,3,I like the taste of Michelob beer,I dislike the price of Michelob beer,2,Bud light,Busch light,Modelo,0
858,32.0,32,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,4,3,4,4,8,I like the visuals and designs of the product and how it has a smooth texture.,It doesn't have a lot of alcohol.,1,Unanswered,Unanswered,Unanswered,0
859,23.0,53,1,5,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,4,3,3,4,5,the refreshing taste,i like everything about IT,1,Unanswered,Unanswered,Unanswered,0
860,16.0,40,1,1,10,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,5,5,3,3,3,5,6,i like the taste,i dislike the pricing,2,bud light,budweiser,coors,0
862,11.0,64,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,3,4,4,4,3,3,6,the brand reputation,nothing,1,Unanswered,Unanswered,Unanswered,0
863,19.0,44,2,1,5,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,4,4,4,4,3,4,5,I like this brand and the description of this product.,nothing,1,Unanswered,Unanswered,Unanswered,0
865,13.0,33,2,1,8,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5,5,5,4,2,5,5,It visibly appealing to me.,There's nothing I dislike,2,Busch,Budweiser,Cowboy,0
866,23.0,47,1,2,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,5,2,1,I would have to say the packaging,The price,1,Unanswered,Unanswered,Unanswered,0
867,24.0,41,1,1,6,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,5,5,4,4,5,2,Nothing much at all about it,Nothing much at all about it,2,Budweiser,Miller,Coors,0
868,6.0,65,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,4,2,3,4,4,5,It's less filling and tastes good,Expensive,2,Bud,Modelo,Heineken,0
872,11.0,60,2,4,4,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,3,4,3,4,3,6,It could be a healthier beer,Unanswered,1,Unanswered,Unanswered,Unanswered,0
874,9.0,62,2,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,4,3,3,3,3,It like that is lower in calories.,It does not have a very complex flavor.,2,Carta Blanca,Margarita,Rum and Diet Coke,0
875,9.0,52,1,1,7,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,3,5,5,4,4,5,8,the pulp the taste is bold and refreshing,nothing,3,millier lite,corona,budweiser,0
876,35.0,47,2,1,7,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,5,5,4,4,3,5,6,have pure refreshing taste,nothing,1,Unanswered,Unanswered,Unanswered,0
877,10.0,33,1,3,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,3,4,1,0,I dont like anything  michealob,Everything,1,Unanswered,Unanswered,Unanswered,1
878,9.0,32,2,1,6,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,4,4,4,4,4,5,It’s tasty,Doesn’t taste good,2,Stella,Unanswered,Unanswered,0
879,21.0,55,2,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,3,3,3,2,I like Michelob light so I might try it,The price,1,Unanswered,Unanswered,Unanswered,0
880,15.0,59,2,3,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,4,4,3,3,4,7,"It's a light lager 
Sounds like it would taste good 
Sounds refreshing",No dislike at all,1,Unanswered,Unanswered,Unanswered,0
881,20.0,60,2,3,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,3,3,3,2,6,I like the brand and the low calorie count,I prefer a higher alcohol content.,1,Unanswered,Unanswered,Unanswered,0
882,26.0,55,1,3,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,4,4,4,3,3,4,5,I like the color of the beer.,I don't dislike anything but I have never tasted it.,1,Unanswered,Unanswered,Unanswered,0
883,10.0,65,2,1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,4,3,4,3,4,6,less calories,I have no dislike.,1,Unanswered,Unanswered,Unanswered,0
884,14.0,42,1,1,11,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,5,5,5,4,3,4,6,The package design's and flavor.,No thing in my mind now,3,Beer,Vodka,Liquor,1
885,6.0,37,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,5,5,6,better known,nothing,3,better,well,great,1
886,8.0,40,1,1,11,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,5,5,5,4,4,5,7,i like this beer,i dont dislike this beer,1,Unanswered,Unanswered,Unanswered,0
887,12.0,36,1,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3,4,3,4,4,I love a good lager,Unanswered,1,Unanswered,Unanswered,Unanswered,0
889,14.0,63,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,3,2,2,0,I don't like it,Everything,1,Unanswered,Unanswered,Unanswered,0
890,10.0,31,2,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,2,3,3,2,0,The fact that it's USDA organic,I usually don't care for light lagers or light beer in general,2,Budweiser,Miller lite,White claw,0
891,11.0,63,2,3,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,3,3,1,1,bottle,the beer,2,coors,bud,corona,0
894,15.0,52,1,1,3,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,5,4,5,3,3,4,6,It's new and I like to try new things sometimes. USDA doesn't matter to me.,There is nothing to dislike just yet,1,Unanswered,Unanswered,Unanswered,0
895,12.0,63,2,5,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,3,3,4,It tastes good.,I usually don’t drink light beer.,1,Unanswered,Unanswered,Unanswered,0
896,15.0,40,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,3,3,3,5,I like the look of it and also the abv,There's nothing that I don't really like about it,1,Unanswered,Unanswered,Unanswered,0
897,17.0,54,2,2,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,3,3,3,3,3,I am not sure I have never had it but it sounds like it may be good,Nothing I have never had it,1,Unanswered,Unanswered,Unanswered,0
898,27.0,50,2,3,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,3,1,0,I drink it when the store is out of coors light,Just don't like it,2,Coors light,Busch,Busch light,0
899,7.0,57,2,3,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,5,5,5,4,3,5,7,Less calories,Nothing,3,Heinike,Coors,Bud light,0
900,15.0,65,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,3,3,2,7,I don't really care for lite beers,It's a lite beer,1,Unanswered,Unanswered,Unanswered,0
901,27.0,39,1,1,11,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,5,5,4,4,4,5,7,i like it very much,nothing,3,chase,goods,great,0
902,22.0,60,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,2,3,2,1,I like that it is a light beer.,I prefer darker colored beers.,1,Unanswered,Unanswered,Unanswered,0
904,7.0,54,2,1,11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5,5,4,3,5,5,7,Crisp,Nothing,2,Budweiser,Corona,Miller,0
905,8.0,65,2,2,7,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,2,3,1,1,0,The label,Taste,1,Unanswered,Unanswered,Unanswered,0
908,12.0,37,1,4,9,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,2,2,2,2,3,1,0,It is organic.,I do not drink Bud products.,2,Michelob dry,Bud light,Cornona,1
909,14.0,34,2,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,3,3,4,6,It looks very unique and different,Nothing comes to my mind,2,Unique,Clean,Quality,0
912,13.0,47,1,5,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3,1,3,3,1,0,It’s new it may be good for some people,Nothing,1,Unanswered,Unanswered,Unanswered,1
914,10.0,62,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,3,4,3,5,Never had it,Don't know,1,Unanswered,Unanswered,Unanswered,0
915,12.0,33,2,4,3,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,3,3,3,3,3,4,7,It doesn't have a bad taste,Nothing,2,Whiteclaw,Truly,Coors lite,0
916,28.0,52,1,3,4,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,5,5,4,4,3,4,5,It has a great color to it and looks like it would have a premium-level taste to it.,Nothing in particular.,2,Corona Extra,Budweiser,Miller Lite,0
917,15.0,60,1,4,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,4,5,8,Well Michelob is my favorite beer so anything they put out I'm gonna drink it just to say I tried it.,Nothing,2,Michelob ultra,Budwiser,Coors,0
918,13.0,54,1,1,12,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,5,5,5,4,3,5,6,Great value,Unanswered,1,Unanswered,Unanswered,Unanswered,0
919,15.0,65,2,3,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,4,1,3,3,3,4,Looks like it is a good amount of calories.,I dont usually drink light beers.,2,Miller Light,Unanswered,Unanswered,0
920,12.0,49,1,3,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,5,4,4,3,5,8,The brand and the pic,Nothing,3,Hinekan,Bud light,Coors light,0
922,17.0,32,1,3,11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,4,4,5,3,3,4,7,The hopefully light flavor,The label could look much better,2,Dos Equis,Heineken,Coors Light,0
